p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.6702323825949066,0.456,0.1,0,5,HHAT
0,0.6700793608039824,0.696,0.287,0,5,CFHR1
0,0.6698661048221957,0.71,0.397,0,5,ADNP
0,0.6690953423199248,0.467,0.098,0,5,AP002026.1
0,0.6688655158998953,0.508,0.12,0,5,PLAG1
0,0.667954190897158,0.807,0.541,0,5,NCOA1
0,0.6664427211047157,0.62,0.264,0,5,ADD3
0,0.6660573080024291,0.751,0.434,0,5,SDCCAG8
0,0.6657823599952586,0.418,0.067,0,5,FSIP2-AS1
0,0.6657339217991334,0.471,0.08,0,5,SLC2A4RG
0,0.6632707628591141,0.697,0.383,0,5,CDK12
0,0.6625140191526622,0.79,0.514,0,5,GSK3B
0,0.6622447674055295,0.669,0.306,0,5,MTG1
0,0.6620518112386181,0.705,0.395,0,5,TRIM33
0,0.6618654002888252,0.553,0.197,0,5,TRIM55
0,0.6617294659718813,0.524,0.163,0,5,SAP130
0,0.6616572162435637,0.748,0.431,0,5,FAM214A
0,0.6611425181949477,0.72,0.334,0,5,GK-AS1
0,0.6610167438373428,0.704,0.359,0,5,SREBF2
0,0.6609416458444262,0.807,0.52,0,5,EXOC6B
0,0.6607871703252985,0.684,0.336,0,5,DCAF8
0,0.659745341594737,0.897,0.647,0,5,PUM2
0,0.659312138792461,0.375,0.063,0,5,AC002377.1
0,0.6587356071614219,0.59,0.215,0,5,HAGH
0,0.6580140078745801,0.588,0.251,0,5,PANK3
0,0.6572562629993883,0.639,0.295,0,5,CNST
0,0.6570926464210914,0.661,0.332,0,5,RARS2
0,0.6563491571266673,0.718,0.42,0,5,SEPTIN2
0,0.6542697214504916,0.778,0.447,0,5,HIVEP1
0,0.6534230350439197,0.56,0.212,0,5,CAT
0,0.6529956372531672,0.593,0.249,0,5,APMAP
0,0.6524485713586341,0.519,0.183,0,5,IPO8
0,0.6523508440357623,0.747,0.415,0,5,MAP2K4
0,0.6514747109172183,0.601,0.228,0,5,FAM110B
0,0.651302406401197,0.812,0.483,0,5,NFE2L2
0,0.6507717514150752,0.67,0.35,0,5,ZNF721
0,0.6504004044949997,0.465,0.09,0,5,ARID3A
0,0.6501902138062915,0.703,0.38,0,5,MAP2K5
0,0.649833124537009,0.542,0.172,0,5,ECI2
0,0.6498275419030507,0.538,0.184,0,5,HSD17B7
0,0.6495358896637553,0.841,0.514,0,5,TRMT11
0,0.6482246227079103,0.645,0.281,0,5,CSAD
0,0.647304560365719,0.847,0.606,0,5,ARID4B
0,0.6465037257759748,0.512,0.15,0,5,CBWD2
0,0.6460161325642476,0.56,0.204,0,5,CWC22
0,0.6460062187910665,0.504,0.148,0,5,KLHL23
0,0.6454556784060256,0.453,0.071,0,5,SLC15A1
0,0.6453870643517385,0.765,0.487,0,5,PIAS1
0,0.6451884571629803,0.681,0.349,0,5,ABL2
0,0.6447727244867125,0.626,0.293,0,5,INO80D
0,0.6444420516666101,0.68,0.326,0,5,EDEM3
0,0.6437815046483863,0.501,0.166,0,5,GPR39
0,0.6430117380541829,0.419,0.053,0,5,SLC38A11
0,0.6428460516168981,0.555,0.206,0,5,AGFG2
0,0.6423091345097851,0.517,0.162,0,5,HECTD2
0,0.6417651414420585,0.66,0.301,0,5,SELENOO
0,0.6411273242640086,0.636,0.299,0,5,EXOC2
0,0.6408650585093841,0.779,0.47,0,5,JPX
0,0.6403182225774513,0.581,0.23,0,5,CLCN5
0,0.6402796135535243,0.859,0.558,0,5,RBFOX2
0,0.6401640169613048,0.571,0.217,0,5,KLHDC2
0,0.6399382972628108,0.664,0.349,0,5,ZMYND11
0,0.6390067018468275,0.939,0.628,0,5,EHBP1
0,0.6382029117976411,0.539,0.177,0,5,PRICKLE2
0,0.6379860822284326,0.709,0.399,0,5,SNX14
0,0.6374683965945735,0.448,0.093,0,5,SHROOM4
0,0.6369733203198852,0.475,0.106,0,5,METAP1D
0,0.6369393265147508,0.534,0.153,0,5,DBI
0,0.636832768272398,0.805,0.526,0,5,PTEN
0,0.6366684073656541,0.671,0.349,0,5,RANBP9
0,0.6353053203979033,0.74,0.388,0,5,RPS7
0,0.6351630995034425,0.686,0.373,0,5,PPP4R2
0,0.6351285083551436,0.604,0.246,0,5,SCCPDH
0,0.6348871986696047,0.551,0.189,0,5,TMEM220
0,0.6335240948499081,0.79,0.436,0,5,RPS18
0,0.6332905925827114,0.358,0.046,0,5,CCDC170
0,0.632745367124842,0.65,0.325,0,5,DYNC1I2
0,0.6326740394606577,0.469,0.126,0,5,SC5D
0,0.6323654159352265,0.536,0.176,0,5,DCXR
0,0.6305022844120647,0.686,0.357,0,5,SRSF7
0,0.6304085232347165,0.729,0.4,0,5,CPT1A
0,0.6303798903095772,0.488,0.164,0,5,C1GALT1
0,0.6302450641706762,0.402,0.076,0,5,WNK3
0,0.6296307176978078,0.579,0.241,0,5,YY1AP1
0,0.6292905417430605,0.399,0.086,0,5,AC016745.1
0,0.6282312527988672,0.95,0.787,0,5,TCF12
0,0.6273257113569383,0.664,0.34,0,5,AC068282.1
0,0.6267773904959655,0.933,0.76,0,5,MED13L
0,0.6263661195870123,0.536,0.169,0,5,MTSS2
0,0.6249115255489045,0.704,0.399,0,5,CASK
0,0.6249094096353435,0.695,0.36,0,5,SLC25A16
0,0.6244115909252571,0.561,0.224,0,5,ANAPC1
0,0.62308656485055,0.635,0.297,0,5,ARNT
0,0.6227257722702164,0.744,0.399,0,5,RPS12
0,0.6218989210946442,0.722,0.35,0,5,F2
0,0.6218881767912885,0.641,0.351,0,5,POU2F1
0,0.6204895499363547,0.55,0.214,0,5,ELK4
0,0.6185573666420476,0.409,0.065,0,5,OSGIN1
0,0.6177289670025552,0.519,0.194,0,5,SIAH2
0,0.6175281638336645,0.539,0.19,0,5,MMUT
0,0.6168419410719114,0.7,0.398,0,5,SPATA13
0,0.6168159847177559,0.626,0.294,0,5,RALGAPB
0,0.6163776041805955,0.402,0.127,0,5,PPM1H
0,0.6154756822115064,0.733,0.449,0,5,SCAF8
0,0.6154381117693097,0.571,0.208,0,5,ITGA6
0,0.6149459631421901,0.512,0.185,0,5,TFB1M
0,0.61401670018421,0.744,0.445,0,5,ATE1
0,0.6138938166112755,0.82,0.471,0,5,FTH1
0,0.6137553870889254,0.4,0.075,0,5,LINC02694
0,0.6134333915567094,0.479,0.14,0,5,HABP4
0,0.6129342310224375,0.437,0.092,0,5,ARL6IP6
0,0.6129036250766914,0.746,0.463,0,5,TMEM131
0,0.6125875997492705,0.787,0.481,0,5,ENOSF1
0,0.6124627226810969,0.42,0.091,0,5,TSPOAP1-AS1
0,0.6119454608912536,0.535,0.19,0,5,LNPK
0,0.6116197426949193,0.637,0.304,0,5,CD302
0,0.6109534909697688,0.718,0.418,0,5,CDC73
0,0.6105404751767576,0.441,0.11,0,5,PRKAA2
0,0.6104867478713989,0.677,0.34,0,5,ZNF44
0,0.6082729965352544,0.636,0.328,0,5,STXBP5
0,0.6082347501974825,0.881,0.561,0,5,SH3D19
0,0.6076365070469171,0.457,0.099,0,5,ATP7B
0,0.6073624726540887,0.739,0.393,0,5,BCKDHB
0,0.6072240180840068,0.64,0.325,0,5,AHCYL2
0,0.6070239169852283,0.519,0.206,0,5,AP1AR
0,0.6057683579625843,0.866,0.551,0,5,TNS3
0,0.6047121986937674,0.497,0.183,0,5,METTL8
0,0.6046556031264041,0.38,0.041,0,5,SULT1C2
0,0.6034565351454942,0.44,0.106,0,5,SH3RF2
0,0.6032531523524178,0.927,0.671,0,5,NFIA
0,0.6029990967690173,0.766,0.32,0,5,MIR100HG
0,0.601799002734138,0.542,0.225,0,5,PLEKHM3
0,0.601671993702602,0.448,0.093,0,5,FMO4
0,0.6012651938892499,0.608,0.274,0,5,CPEB2
0,0.6011444567587552,0.595,0.261,0,5,SLC19A2
0,0.6011003311541072,0.821,0.565,0,5,UBR2
0,0.6007149402781435,0.628,0.302,0,5,SFXN1
0,0.6007021327478125,0.541,0.121,0,5,SPINK1
0,0.5996739119826742,0.435,0.07,0,5,AMN
0,0.5995451740277726,0.795,0.504,0,5,RBM25
0,0.5990430840335729,0.635,0.324,0,5,ACAD11
0,0.5986671598908333,0.869,0.648,0,5,NIPBL
0,0.5986276602208258,0.796,0.568,0,5,GTF2I
0,0.5978793202593957,0.539,0.218,0,5,TBC1D4
0,0.5974503409206684,0.722,0.406,0,5,TMEM87A
0,0.596956361940987,0.788,0.534,0,5,BPTF
0,0.5965951750772924,0.533,0.225,0,5,KIAA1328
0,0.5964008652516579,0.47,0.127,0,5,NBR2
0,0.5953455604747458,0.667,0.329,0,5,CLYBL
0,0.5951425630779069,0.636,0.324,0,5,DIDO1
0,0.5948005207613967,0.771,0.475,0,5,CD2AP
0,0.5943357039828532,0.574,0.253,0,5,IRF2BP2
0,0.5941906702828914,0.343,0.044,0,5,AC009226.1
0,0.5941722715260032,0.483,0.116,0,5,KHK
0,0.5941090200216836,0.6,0.275,0,5,USP37
0,0.593935150200575,0.523,0.198,0,5,FMR1
0,0.5932470631202262,0.423,0.094,0,5,AMACR
0,0.5926552450760816,0.788,0.506,0,5,COMMD10
0,0.5925836031748947,0.73,0.449,0,5,TPR
0,0.5917653363821955,0.762,0.378,0,5,ARG1
0,0.5911028295709359,0.582,0.283,0,5,SENP7
0,0.5910893701954266,0.63,0.332,0,5,LYST
0,0.5892130253753173,0.715,0.383,0,5,MSRA
0,0.5885239326423486,0.466,0.14,0,5,COG2
0,0.5884058040878817,0.473,0.14,0,5,TMEM220-AS1
0,0.5881149523789053,0.738,0.48,0,5,SOS1
0,0.5880924728267949,0.483,0.161,0,5,DTNBP1
0,0.587708074823606,0.699,0.38,0,5,CSNK2A1
0,0.5869547467678662,0.442,0.099,0,5,UGT1A1
0,0.5866882517025687,0.544,0.233,0,5,ARL5A
0,0.5856306357726808,0.844,0.58,0,5,RB1CC1
0,0.5850741907802202,0.797,0.52,0,5,PHF3
0,0.5846018215500974,0.524,0.183,0,5,ZNF302
0,0.5844367327097797,0.852,0.586,0,5,BTBD9
0,0.5838546785410811,0.727,0.428,0,5,U2SURP
0,0.5836772522448304,0.528,0.221,0,5,CARD8
0,0.5834774504266382,0.404,0.058,0,5,AC022146.2
0,0.5832457646443555,0.601,0.282,0,5,DCTN4
0,0.5828560847718269,0.41,0.067,0,5,TRIB2
0,0.5822982527418703,0.566,0.22,0,5,FRRS1
0,0.5821853466869171,0.636,0.316,0,5,IFT88
0,0.5813391457651343,0.633,0.318,0,5,MPP6
0,0.5792762113145911,0.721,0.434,0,5,JARID2
0,0.5785806643588672,0.68,0.342,0,5,TSPAN9
0,0.5784460787904206,0.505,0.176,0,5,ENTPD5
0,0.5783288313279864,0.506,0.182,0,5,PCMTD2
0,0.5753447783303999,0.589,0.247,0,5,ABAT
0,0.5748475084167333,0.547,0.228,0,5,SLC25A33
0,0.5746605143975021,0.481,0.157,0,5,ANKMY1
0,0.5734142681125218,0.677,0.39,0,5,PTPRA
0,0.5717929173875301,0.658,0.336,0,5,EFNA1
0,0.5717484208075507,0.856,0.64,0,5,NF1
0,0.5710469159697096,0.568,0.244,0,5,TRIM26
0,0.5709376392546149,0.586,0.284,0,5,ESF1
0,0.5704372129992755,0.47,0.146,0,5,SEPSECS
0,0.5697145976511426,0.834,0.607,0,5,DDX17
0,0.5688543438877631,0.461,0.14,0,5,PDE9A
0,0.5688097831412464,0.544,0.23,0,5,PMS1
0,0.5672788912819389,0.572,0.237,0,5,ADI1
0,0.5664489424589843,0.741,0.352,0,5,NR5A2
0,0.566418272156496,0.575,0.257,0,5,TOM1L1
0,0.5663331756034069,0.889,0.675,0,5,PTK2
0,0.5660664942624356,0.38,0.046,0,5,SLC16A13
0,0.5656112095928034,0.745,0.437,0,5,RPL17
0,0.5655804271326076,0.327,0.02,0,5,COL2A1
0,0.5653931934894016,0.517,0.213,0,5,ACVR2A
0,0.5649478936172024,0.377,0.053,0,5,TOR3A
0,0.5643498001249343,0.751,0.469,0,5,LCOR
0,0.5626137142315322,0.699,0.424,0,5,STAU2
0,0.5624350349015002,0.634,0.349,0,5,RPRD2
0,0.5623736258203211,0.788,0.484,0,5,LEPR
0,0.561887238790889,0.525,0.214,0,5,UCK2
0,0.5613728125213225,0.522,0.207,0,5,TBC1D22B
0,0.5609631598119077,0.589,0.283,0,5,SLAIN2
0,0.5607317638177457,0.568,0.268,0,5,GABPB1-AS1
0,0.5606249982095044,0.665,0.34,0,5,SRPK1
0,0.5603376651905355,0.537,0.215,0,5,CIR1
0,0.5600880899800046,0.547,0.23,0,5,MORC4
0,0.56004474586607,0.42,0.101,0,5,SCN1A-AS1
0,0.5598592935439153,0.602,0.286,0,5,AGPAT3
0,0.5596895772757664,0.868,0.458,0,5,SHANK2
0,0.5596398397619536,0.458,0.157,0,5,LMCD1-AS1
0,0.5593632505609136,0.562,0.266,0,5,CHM
0,0.5593306716220892,0.559,0.38,0,5,APCS
0,0.5592075524365275,0.717,0.423,0,5,USP25
0,0.5591334567415325,0.515,0.214,0,5,SYBU
0,0.5589063266916554,0.54,0.237,0,5,PARP9
0,0.5584592670014056,0.415,0.093,0,5,CNGA1
0,0.5582660017456369,0.646,0.306,0,5,TDO2
0,0.5579995366522286,0.836,0.612,0,5,UBR5
0,0.5577206324643268,0.684,0.395,0,5,UMAD1
0,0.5576578657497808,0.669,0.346,0,5,RPS27
0,0.5575618854395561,0.49,0.172,0,5,NUPR1
0,0.5569479747864542,0.511,0.209,0,5,FBXO7
0,0.5566781580133313,0.439,0.113,0,5,ZKSCAN8
0,0.556573515842951,0.548,0.241,0,5,PIGN
0,0.5564367084183364,0.429,0.096,0,5,STARD4-AS1
0,0.5563367514883018,0.464,0.157,0,5,LINC00886
0,0.5555305945386734,0.44,0.106,0,5,ALDH5A1
0,0.5552700195545512,0.816,0.547,0,5,TRPM7
0,0.554965702593244,0.623,0.276,0,5,TMEM176B
0,0.5548410987500718,0.333,0.025,0,5,AC009315.1
0,0.5542322307460302,0.679,0.327,0,5,ITIH2
0,0.553982881465686,0.485,0.191,0,5,ECM2
0,0.553469458591292,0.544,0.221,0,5,CCDC125
0,0.5521200229307921,0.793,0.584,0,5,ATRX
0,0.5517423102003409,0.578,0.283,0,5,KCTD3
0,0.551726362673014,0.718,0.41,0,5,SHLD2
0,0.5504024598381507,0.579,0.273,0,5,FAM126B
0,0.5502276278676926,0.507,0.197,0,5,ZNF248
0,0.5501288217018239,0.551,0.25,0,5,ELP3
0,0.5499685478532375,0.37,0.06,0,5,P2RX7
0,0.5499583095589591,0.859,0.618,0,5,PRPF4B
0,0.5494502699582677,0.533,0.227,0,5,STAM2
0,0.5492938687437429,0.497,0.181,0,5,SCLY
0,0.5485561164779178,0.377,0.058,0,5,TMEM170B
0,0.5483876022504279,0.492,0.181,0,5,TIA1
0,0.5480651466507519,0.719,0.424,0,5,MAPK14
0,0.5479306881488353,0.668,0.381,0,5,WDR26
0,0.5474018673845162,0.395,0.09,0,5,LINC01277
0,0.5473170881590962,0.688,0.426,0,5,PSPC1
0,0.5472542668693334,0.742,0.479,0,5,UBE3A
0,0.5470480237977942,1,0.972,0,5,MALAT1
0,0.5469691159194205,0.318,0.088,0,5,LINC02499
0,0.5468683008514436,0.495,0.172,0,5,HS6ST1
0,0.5466379320413908,0.808,0.57,0,5,MED13
0,0.546524937495587,0.785,0.396,0,5,CFB
0,0.5464783492913221,0.546,0.238,0,5,SUPT20H
0,0.5459639194813196,0.517,0.216,0,5,LDAH
0,0.5459166296717759,0.491,0.16,0,5,LAMA3
0,0.5449469604894487,0.317,0.029,0,5,AC010333.2
0,0.5449366675350706,0.794,0.535,0,5,TENT2
0,0.5445514574296367,0.33,0.034,0,5,PWRN1
0,0.5444235374035667,0.733,0.466,0,5,RBM26
0,0.544305314055143,0.33,0.037,0,5,ENPP3
0,0.5438379350815932,0.384,0.085,0,5,ICK
0,0.5436664079499123,0.555,0.219,0,5,C2
0,0.5430585809444317,0.678,0.387,0,5,SHPRH
0,0.5416318796978602,0.617,0.244,0,5,PNPLA3
0,0.5391222838609206,0.578,0.273,0,5,KHDC4
0,0.5385509057913824,0.324,0.014,0,5,ZIM2
0,0.5380830864196049,0.728,0.442,0,5,ACACA
0,0.5379463076763364,0.616,0.337,0,5,PPP2R5A
0,0.5379264532684558,0.602,0.3,0,5,DOP1A
0,0.5379145075115352,0.793,0.55,0,5,PDS5A
0,0.5373087893018927,0.588,0.332,0,5,BBS9
0,0.537199518605983,0.597,0.316,0,5,VPS41
0,0.5363963669055568,0.604,0.31,0,5,NT5DC1
0,0.5363044298441043,0.659,0.372,0,5,HTT
0,0.5359007895147432,0.671,0.319,0,5,HNF4G
0,0.5356231723314971,0.539,0.26,0,5,CREB1
0,0.5347590187902578,0.682,0.393,0,5,CAB39
0,0.5339960067610925,0.637,0.289,0,5,SHMT1
0,0.5339620163931019,0.535,0.227,0,5,RTTN
0,0.5335362478406492,0.703,0.361,0,5,SNED1
0,0.532664592333143,0.749,0.415,0,5,PHLPP1
0,0.532248202806836,0.377,0.055,0,5,TMPRSS6
0,0.5321561875373215,0.409,0.084,0,5,F7
0,0.5312339384732292,0.386,0.065,0,5,SMLR1
0,0.5309114142269039,0.697,0.418,0,5,TRPC4AP
0,0.5308755111958495,0.443,0.199,0,5,ATP10D
0,0.5302277590451491,0.433,0.12,0,5,WDSUB1
0,0.5299699082723528,0.425,0.145,0,5,CCDC68
0,0.5299091831134073,0.585,0.214,0,5,CTNND2
0,0.5288506395313692,0.793,0.54,0,5,AC007319.1
0,0.528708664481359,0.588,0.293,0,5,KRIT1
0,0.5285727103227751,0.516,0.226,0,5,IPO9
0,0.528293871044013,0.776,0.523,0,5,TTC17
0,0.5278180426376482,0.524,0.23,0,5,NARS2
0,0.5274011493325477,0.821,0.598,0,5,PRRC2C
0,0.5273762395319629,0.453,0.161,0,5,AC046134.2
0,0.5273516486814246,0.448,0.131,0,5,SLC27A5
0,0.5270647843544204,0.326,0.044,0,5,VSNL1
0,0.5263043108734197,0.667,0.312,0,5,TP53BP2
0,0.5262136541669067,0.663,0.392,0,5,METTL15
0,0.5261426798940949,0.228,0.011,0,5,AC112493.1
0,0.5258637898371387,0.56,0.26,0,5,PSMA3-AS1
0,0.5254295780820024,0.522,0.232,0,5,FARSB
0,0.5245879690872333,0.635,0.335,0,5,DSP
0,0.5236940187006026,0.407,0.108,0,5,CLDN14
0,0.523568392004436,0.612,0.338,0,5,FBXL5
0,0.5234945950904217,0.436,0.117,0,5,SYN3
0,0.5234471136172799,0.326,0.02,0,5,SOAT2
0,0.5232112508262672,0.967,0.817,0,5,LPP
0,0.5225719403390792,0.494,0.19,0,5,ZNF780B
0,0.521731555391955,0.492,0.193,0,5,TMPO
0,0.5216710147049525,0.431,0.123,0,5,GLO1
0,0.5216600588524285,0.775,0.464,0,5,OAT
0,0.5215354893915916,0.548,0.277,0,5,ATG10
0,0.5214495293951432,0.376,0.075,0,5,AC114812.2
0,0.5212597653062743,0.724,0.387,0,5,RPS19
0,0.5208375809965875,0.517,0.223,0,5,FANCL
0,0.5200524201719445,0.851,0.635,0,5,NCOR1
0,0.519468199235674,0.591,0.304,0,5,SS18L1
0,0.5193262167400506,0.578,0.282,0,5,MORC3
0,0.5193065458738034,0.338,0.025,0,5,XPNPEP2
0,0.5192483971725466,0.652,0.346,0,5,ZNF516
0,0.5190305793183524,0.56,0.247,0,5,TGFBI
0,0.5184195878603847,0.284,0.012,0,5,PWRN4
0,0.518184483956366,0.657,0.373,0,5,RAD50
0,0.5175456485521963,0.43,0.134,0,5,ZNF189
0,0.5173664716688853,0.649,0.374,0,5,LCORL
0,0.5172102093542861,0.5,0.204,0,5,NBR1
0,0.5165075845064697,0.689,0.423,0,5,UBAC2
0,0.5158924273989429,0.879,0.645,0,5,TPT1
0,0.5152231720971747,0.595,0.316,0,5,WASL
0,0.5147394298848629,0.303,0.056,0,5,NKAIN2
0,0.5146010445631384,0.548,0.26,0,5,VPS50
0,0.5144515623232846,0.496,0.186,0,5,QDPR
0,0.5143949236600942,0.564,0.245,0,5,MTHFS
0,0.5141128088855053,0.707,0.446,0,5,ANKIB1
0,0.5137283783913001,0.636,0.372,0,5,PCMTD1
0,0.5136677764325207,0.554,0.261,0,5,SCAF4
0,0.513555707195644,0.747,0.472,0,5,PITPNB
0,0.5133985455268941,0.462,0.177,0,5,JADE3
0,0.5132264017429564,0.557,0.265,0,5,THOC1
0,0.5128861214728542,0.481,0.186,0,5,ATG14
0,0.5128431325408735,0.729,0.475,0,5,TUT4
0,0.5127285083641517,0.41,0.094,0,5,MLIP
0,0.5124821948013057,0.72,0.459,0,5,PCNX1
0,0.512316091065109,0.509,0.222,0,5,LBR
0,0.5123109298796498,0.748,0.468,0,5,RAB3GAP2
0,0.5121661803420263,0.782,0.533,0,5,PAN3
0,0.5119909900119054,0.582,0.286,0,5,RHBDD1
0,0.5115310972083962,0.617,0.332,0,5,SCYL2
0,0.5114260678245512,0.471,0.182,0,5,GNPAT
0,0.5105156354875605,0.693,0.428,0,5,SRSF5
0,0.5103109229316707,0.452,0.157,0,5,ZCCHC9
0,0.5101016033696332,0.696,0.411,0,5,SMAP1
0,0.5097727374278145,0.785,0.506,0,5,FARP1
0,0.5095135223426176,0.452,0.128,0,5,RARRES2
0,0.5094391090637914,0.348,0.081,0,5,SIAH2-AS1
0,0.5090546238871805,0.922,0.713,0,5,CUX1
0,0.5084633676913898,0.542,0.199,0,5,RPS5
0,0.508226661087885,0.386,0.08,0,5,PLA2G12B
0,0.5078449475593985,0.764,0.51,0,5,LUC7L2
0,0.5075635000444507,0.719,0.465,0,5,FOXO3
0,0.5075025199794025,0.607,0.33,0,5,NDUFA10
0,0.5065841247073646,0.758,0.503,0,5,MARCH6
0,0.5063098871206497,0.882,0.621,0,5,SIK2
0,0.5062176981551154,0.744,0.461,0,5,CRADD
0,0.5061206012415351,0.736,0.46,0,5,PPP1R12B
0,0.506054709402987,0.426,0.147,0,5,TRANK1
0,0.5060508654022493,0.509,0.23,0,5,DISP1
0,0.505283528885635,0.444,0.159,0,5,SCGB2B2
0,0.5042673399822171,0.648,0.36,0,5,WRN
0,0.5042650930869961,0.687,0.412,0,5,RIF1
0,0.5042445325060881,0.304,0.043,0,5,AL442636.1
0,0.5042078018206446,0.485,0.193,0,5,ZC3H8
0,0.5031847494184114,0.362,0.194,0,5,TXNIP
0,0.5026564812165853,0.278,0.03,0,5,AC010148.1
0,0.5024157941009854,0.471,0.191,0,5,ELP1
0,0.5023418215079678,0.404,0.103,0,5,MMAB
0,0.5020647809679841,0.453,0.153,0,5,ZNF84
0,0.5019474140456194,0.611,0.343,0,5,NDUFS4
0,0.5002651254761058,0.427,0.129,0,5,SIRT5
0,0.5001976892074955,0.708,0.374,0,5,CDC14B
0,0.5001844018959937,0.661,0.334,0,5,MEIS2
0,3.015723341226596,0.729,0.338,0,6,HSPH1
0,2.5209730476221845,0.736,0.389,0,6,PLOD2
0,2.3540916917531027,0.699,0.421,0,6,ELOVL5
0,2.2693361542645034,0.684,0.421,0,6,ATF7IP2
0,2.140154452021575,0.913,0.704,0,6,HSPD1
0,2.118680965807498,0.56,0.367,0,6,MCU
0,2.103798095712415,0.682,0.308,0,6,HSPA1A
0,2.010649918308083,0.677,0.403,0,6,DNAJB6
0,1.9961698090192914,0.445,0.164,0,6,AC107021.1
0,1.9958865864646607,0.469,0.213,0,6,AC018362.1
0,1.995764180208785,0.372,0.04,0,6,HSPA6
0,1.8551636850500137,0.875,0.68,0,6,HSP90AA1
0,1.8301545271716884,0.559,0.21,0,6,CHORDC1
0,1.7911686430901281,0.637,0.198,0,6,DNAJB1
0,1.73280995110572,0.496,0.24,0,6,SNAP23
0,1.688580434943864,0.505,0.115,0,6,DNAJB4
0,1.6596884600115487,0.553,0.19,0,6,ZFAND2A
0,1.6531684110590743,0.544,0.25,0,6,ABCB1
0,1.635315013212718,0.802,0.509,0,6,HSPE1
0,1.5477226183369637,0.706,0.403,0,6,DNAJA1
0,1.5463085965225298,0.573,0.398,0,6,DNAJC3
0,1.4861480510591523,0.636,0.372,0,6,IFRD1
0,1.4822647110002838,0.534,0.247,0,6,HSPA4L
0,1.4745066457239357,0.517,0.145,0,6,BAG3
0,1.473417529432997,0.116,0.018,0,6,TP63
0,1.4489018646256442,0.547,0.303,0,6,HERPUD1
0,1.4148736372525865,0.483,0.244,0,6,USPL1
0,1.3855711345691715,0.216,0.032,0,6,LINC02476
0,1.3744264161797075,0.702,0.5,0,6,MORF4L2
0,1.3727218393767449,0.395,0.196,0,6,PRKACA
0,1.3684052788393695,0.624,0.297,0,6,UBB
0,1.3639812750694469,0.697,0.569,0,6,TAX1BP1
0,1.3583286318616683,0.558,0.326,0,6,HMGCS1
0,1.3386147660005825,0.179,0.015,0,6,LINC01419
0,1.313463639910841,0.618,0.305,0,6,JUN
0,1.3096809698051988,0.543,0.355,0,6,ABHD3
0,1.297675829431409,0.612,0.33,0,6,HSPA4
0,1.2889246025765186,0.548,0.335,0,6,PDIA6
0,1.2832856853219767,0.276,0.108,0,6,AC092691.1
0,1.2754527956519426,0.633,0.431,0,6,FXR1
0,1.2543988124324343,0.467,0.208,0,6,NUCB1
0,1.2485458195668853,0.468,0.225,0,6,UNC5D
0,1.2275996936975369,0.455,0.146,0,6,KLHL25
0,1.2177967597153074,0.223,0.051,0,6,LINC02241
0,1.202874958055212,0.511,0.283,0,6,ZNF385D
0,1.1783032368534159,0.755,0.6,0,6,GPBP1
0,1.1715193151535355,0.21,0.058,0,6,DNAJA4
0,1.1712818730737193,0.5,0.133,0,6,HSPA1B
0,1.169301884628962,0.6,0.268,0,6,HSPB1
0,1.1604428897150665,0.47,0.141,0,6,STIP1
0,1.1423685275467463,0.652,0.331,0,6,HSPA8
0,1.1407956661485854,0.345,0.118,0,6,CALCA
0,1.1315504407951915,0.222,0.038,0,6,LINC02109
0,1.1290600865103109,0.522,0.347,0,6,SEL1L
0,1.1266221845341515,0.504,0.335,0,6,SUCO
0,1.1042459247667145,0.708,0.493,0,6,PTGES3
0,1.1042080734959216,0.364,0.085,0,6,NUCB1-AS1
0,1.099322950962776,0.475,0.298,0,6,MAGT1
0,1.0986046133459992,0.463,0.225,0,6,ALPK3
0,1.0982759145613683,0.662,0.498,0,6,HIBCH
0,1.094266446644436,0.712,0.535,0,6,ATP2A2
0,1.0798242334214114,0.873,0.746,0,6,SAT1
0,1.0742476344501868,0.427,0.251,0,6,ERO1B
0,1.0725959887389678,0.508,0.255,0,6,FAM3C
0,1.0715921160705437,0.574,0.398,0,6,HSPA5
0,1.067793242635055,0.499,0.262,0,6,SGMS2
0,1.0605076716893502,0.458,0.255,0,6,PPME1
0,1.0568646821961651,0.408,0.177,0,6,DNAJB11
0,1.0555462737841297,0.501,0.313,0,6,TMEM41B
0,1.031527110568385,0.73,0.568,0,6,GBE1
0,1.0267791153128791,0.486,0.275,0,6,YWHAG
0,1.0248320892225409,0.595,0.378,0,6,PNPLA8
0,1.0214685080114687,0.634,0.444,0,6,FAM107B
0,1.0128208586351481,0.204,0.035,0,6,AC099520.1
0,1.0037764672189735,0.529,0.306,0,6,EIF2AK3
0,0.9987754709496592,0.395,0.126,0,6,SERPINH1
0,0.9976721144469121,0.691,0.459,0,6,NOP58
0,0.9925175490288681,0.395,0.088,0,6,GRHL1
0,0.9885238882978551,0.354,0.158,0,6,AC096564.1
0,0.9874546995666494,0.442,0.192,0,6,TCP1
0,0.986122157587325,0.612,0.4,0,6,TRA2B
0,0.98516909974213,0.447,0.149,0,6,CACYBP
0,0.9784257910495333,0.371,0.187,0,6,CPE
0,0.9717989359178071,0.454,0.259,0,6,CRY1
0,0.9677580560472125,0.438,0.14,0,6,TSPYL2
